3481,3729
212960,235568
447155,447157
698821,698825
575658,575660
78824,78826
259616,259618
239487,249766
111070,111068
590522,590526
508320,508324
428900,428898
218351,218355
617264,617260
768888,768886
448336,448338
153313,153311
138257,138263
9950,19981
924474,924522
365845,365841
267102,267100
391955,403715
227245,227249
218562,218560
565797,565801
269806,269808
356081,356083
632616,632614
860497,860429
487911,487293
254931,254929
659986,659883
81600,81602
183324,166254
118645,118643
570692,570677
851696,851694
113455,113451
117542,117540
545436,545434
412301,419457
473930,89911
732363,732361
50850,870158
440617,456510
416923,416925
307539,307543
898303,820056
728789,728785
255103,255105
238182,238180
754203,754059
836950,836948
720957,720955
84241,84245
161646,161645
572842,891702
643273,643258
350214,350218
442004,442002
413340,413344
542615,542619
573960,573962
579705,579701
285114,285110
758164,758216
108671,108669
477041,477043
650187,650181
273966,295952
671931,671929
20175,20177
365792,460845
795140,795142
713523,713297
298266,298269
354540,173213
94166,94170
736473,920969
153910,153912
688523,688529
426989,426991
634349,634345
43206,14997
50467,50469
899160,899131
326836,357146
248794,248835
69389,937837
887680,887682
169517,179531
797814,797812
612375,612386
888991,19602
315213,315211
288016,288014
525270,65713
799715,799717
763196,761668
480172,480176
